place_id,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJd-TX2UtJqEcRNqyhO4GgNy4,2020-04-11,5,23,18,53
ChIJZ3HpNGRSqEcRvDif9o0_3oI,2020-04-11,5,23,16,19
ChIJ4-iN4HJUqEcRDwhmT6D0AV4,2020-04-11,5,23,1,2
ChIJj2K2su5TqEcRdcDM-gGm7so,2020-04-11,5,23,16,15
ChIJpYVQ_A1VqEcRa7DmApcxoh0,2020-04-11,5,23,19,41
ChIJ21Y29Yj_qEcR5NrjivSr3f8,2020-04-11,5,23,28,1
ChIJ-3tMmx0AqUcRNXuakeTB5hU,2020-04-11,5,23,10,2
ChIJzwrnFyb5qEcRFK7Bh4NnvvU,2020-04-11,5,23,17,2
ChIJ08HtQjBWqEcRchYkac7U8Kg,2020-04-11,5,23,7,5
ChIJjejX2klWqEcRELqC-OysZDY,2020-04-11,5,23,6,8
ChIJ3Se-JVn4qEcR4y9koeGPLnc,2020-04-11,5,23,3,35
ChIJk1IsmlxWqEcRg3VZ_WjTAII,2020-04-11,5,23,18,20
ChIJ7wLCkyZRqEcR2-zZguFiIW0,2020-04-11,5,23,11,1
ChIJefiOhpz5qEcRKM4ExZ8zzWw,2020-04-11,5,23,4,1
ChIJOU5ikAH8qEcRB1FjvcWlfv4,2020-04-11,5,23,4,1
ChIJQ0a_q5ZaqEcR8L7vYFvbZIo,2020-04-11,5,23,4,6
ChIJGSiKFTdFqEcRqDRVCiYJG7s,2020-04-11,5,23,10,1
ChIJpx64TR1bqEcRvIJ9uDlGz9M,2020-04-11,5,23,10,38
ChIJ2YmbvBdFqEcRjY4gPaBMuXY,2020-04-11,5,23,2,0
ChIJmWjf4jdFqEcRXlGBfcwPyvw,2020-04-11,5,23,9,25
ChIJ13lD7xxbqEcRUXm2tI0gjcM,2020-04-11,5,23,2,20
ChIJfRuck4taqEcRwerPwpBtUzA,2020-04-11,5,23,26,12
ChIJ5dI3fdpEqEcRQti1ZbS4aMw,2020-04-11,5,23,5,37
ChIJpx64TR1bqEcRczSaxeoT3AU,2020-04-11,5,23,28,18
ChIJ_fWIS85aqEcR6uGAoNAyC4o,2020-04-11,5,23,15,10
ChIJh_3gxwJFqEcRjkpG2Lx2bDs,2020-04-11,5,23,13,4
ChIJ4-vJWi9QqEcRm8BI0Ko8r6I,2020-04-11,5,23,27,16
ChIJ_bG5O4BZqEcRaxKuQcrsbGc,2020-04-11,5,23,11,1
ChIJ-Xb55qP2qEcR4c-m6EUBiuU,2020-04-11,5,23,12,2
ChIJ_W_jtvH1qEcROU8Wodim5Lw,2020-04-11,5,23,12,10
ChIJ_VncAWP2qEcRMOmfEKxfjvQ,2020-04-11,5,23,19,1
ChIJW7xY54r1qEcRInkLfgpBHFU,2020-04-11,5,23,19,4
ChIJi43HwF9fqEcRY5AlOEG4esI,2020-04-11,5,23,5,28
ChIJYeXPUmlfqEcRxsXR3xIrOX0,2020-04-11,5,23,8,36
ChIJMX_QUon1qEcRNXrC_fOQQLY,2020-04-11,5,23,5,0
ChIJ1deWK2ZQqEcR7iiuf3wwW4o,2020-04-11,5,23,13,12
ChIJARYRWfxPqEcRnm5wyrVFaKg,2020-04-11,5,23,10,40
ChIJxZtco0NFqEcR7jayoz68BbQ,2020-04-11,5,23,20,5
ChIJFXbAIYNFqEcRvCfLI5ziWbw,2020-04-11,5,23,14,37
ChIJ1eLre-5FqEcR7DY7-JbKyzY,2020-04-11,5,23,17,33
ChIJr8trV_3Kc0ERbtcQvONtghs,2020-04-11,5,23,5,24
ChIJ6wlsi_BDqEcRO_wFnO1w200,2020-04-11,5,23,6,0
ChIJAz2kfHxIqEcR3qG-gjTCUAk,2020-04-11,5,23,13,1
ChIJWVbXxhhPqEcR3OZE5GXI9I4,2020-04-11,5,23,21,7
ChIJveNZPK9IqEcRX-u3HmPwznQ,2020-04-11,5,23,9,28
ChIJbz9HeHtIqEcR7PHkvNcC41Q,2020-04-11,5,23,19,17
ChIJEzG2mWhJqEcR5GfSGyVaXt0,2020-04-11,5,23,15,2
ChIJZR6bL1BJqEcRDWMaI5u0U7o,2020-04-11,5,23,7,13
ChIJWelHNKE2qEcRUzCHkasndgI,2020-04-11,5,23,7,22
ChIJxwMYs5k-qEcRyeM99WQUomk,2020-04-11,5,23,27,1
ChIJ_3Pm_L1RqEcRPtHs6p2i0AY,2020-04-12,6,11,9,70
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-04-12,6,11,40,42
ChIJq6qqasRPqEcRXNfStONfLpI,2020-04-12,6,11,37,57
ChIJh-VxU6FOqEcRvwU-Q_qUi38,2020-04-12,6,11,33,22
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-04-12,6,11,20,50
ChIJe8FmEzBQqEcRth79TMVowwU,2020-04-12,6,11,47,41
ChIJJbrv0uRRqEcRjPFVxVJ4e5o,2020-04-12,6,11,31,73
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-04-12,6,11,63,57
ChIJt-a62fz1qEcRIJwFoSAi9IQ,2020-04-12,6,11,100,49
ChIJ77YYxyRMqEcRVsFfdJghinM,2020-04-12,6,11,21,70
ChIJC49cbXtaqEcR6I2NHP-sohU,2020-04-12,6,11,12,10
ChIJW2oZB8ZRqEcRyFvuEpCnNBQ,2020-04-12,6,11,14,59
ChIJKVIg5EZFqEcRD75xE2cDXqM,2020-04-12,6,11,12,40
ChIJX4ubSl1UqEcRpV4STcBDUD8,2020-04-12,6,11,26,70
ChIJ7d_UnD5JqEcRzbgHvf8fNzM,2020-04-12,6,11,49,19
ChIJ1eUIwElQqEcRWryKuOGKHg8,2020-04-12,6,11,15,64
ChIJ98LWuDNQqEcR6OnDFWwJUu8,2020-04-12,6,11,11,40
ChIJyWpqDXdPqEcRW_urciDhXBE,2020-04-12,6,11,17,39
ChIJ406aXg1UqEcRqy0qSr7EiVU,2020-04-12,6,11,12,53
ChIJr0ZHldNLqEcRMaksdM5U0XU,2020-04-12,6,11,37,51
ChIJmTbnUu9TqEcRDIQlD3hmt6I,2020-04-12,6,11,16,42
ChIJz1SnASBXqEcRxNOjBLhxe5Y,2020-04-12,6,11,10,23
ChIJgVuUc8BWqEcRoil0A4lg1Y4,2020-04-12,6,11,12,45
ChIJ7eUE9eRRqEcRSQi-22OEJ7g,2020-04-12,6,11,10,37
ChIJ7ZlwAWBOqEcRAAvr-gZ77NI,2020-04-12,6,11,22,60
ChIJXfVddQtRqEcR5wLooPQmGzE,2020-04-12,6,11,9,40
ChIJg2vQjPtQqEcR-N5-qZZ5NlU,2020-04-12,6,11,15,62
ChIJ_RJsqeBQqEcR1dUSylbBoXM,2020-04-12,6,11,8,34
ChIJYf54fkpRqEcRuMlNaIdyH4I,2020-04-12,6,11,19,50
ChIJD5gXOIRTqEcRk3R4CfcWeKI,2020-04-12,6,11,12,26
ChIJU6NkgLdPqEcRthuvoxHZL_I,2020-04-12,6,11,10,29
ChIJVz4Nn_pGqEcR_l0emjlY8PE,2020-04-12,6,11,8,50
ChIJ62hndh9OqEcRydXjBjh91ps,2020-04-12,6,11,7,36
ChIJe-ff-71RqEcRqvy8lRR4PHo,2020-04-12,6,11,9,70
ChIJcy1JA8NRqEcRBNy2MNzQTmw,2020-04-12,6,11,9,37
ChIJXdFtSjxIqEcRjoozhtQ1iDo,2020-04-12,6,11,10,25
ChIJ05q01-1RqEcRGDTqjYS5BBs,2020-04-12,6,11,10,43
ChIJaS75A0dOqEcRK8tLe3-tu3A,2020-04-12,6,11,16,67
ChIJhwfvW8lRqEcRud4JRZ-d6vQ,2020-04-12,6,11,6,11
ChIJweNzLf5QqEcR9_-BQ7QntcI,2020-04-12,6,11,11,47
ChIJXRf9v1xaqEcR3epG1jIU72A,2020-04-12,6,11,20,35
ChIJ5wlqTJ9ZqEcRxECWVrtwkvA,2020-04-12,6,11,32,59
ChIJkXqLeNlOqEcRnZjFxxIJhyQ,2020-04-12,6,11,15,31
ChIJYxlGmqlHqEcRB_18Dsbch-0,2020-04-12,6,11,18,44
ChIJAUSBTxBbqEcR7vR-UJ-aeGQ,2020-04-12,6,11,22,0
ChIJqREgbBlXqEcR_9PBCoz8kKw,2020-04-12,6,11,4,4
ChIJnyy9mAVXqEcRFyqpgaoaNL8,2020-04-12,6,11,19,48
ChIJ19jza-NQqEcRJEn6BpZAkTk,2020-04-12,6,11,7,44
ChIJz4ha4AFPqEcRYVFjG8IRfH8,2020-04-12,6,11,47,44
ChIJ4VjLd6ZQqEcRqQasyoAM8zI,2020-04-12,6,11,54,51
ChIJXW5nedRQqEcR1oE1aLnzb8w,2020-04-12,6,11,18,79
ChIJETkp821aqEcRlpJVRUacYZc,2020-04-12,6,11,40,30
ChIJFWsGVYhaqEcRWlUNrQypCAM,2020-04-12,6,11,44,56
ChIJrcNS6hFaqEcR5__JzvK9QNA,2020-04-12,6,11,23,46
ChIJe6PwwgRQqEcRXxsK5Cw8KrQ,2020-04-12,6,11,8,29
ChIJDc1REM9XqEcR7NX2xfDcQyg,2020-04-12,6,11,63,83
ChIJQeWWrMlXqEcRJezJmkCZ6wc,2020-04-12,6,11,13,21
ChIJLR-ZNPpWqEcRTepKIQ8Uuv0,2020-04-12,6,11,17,33
ChIJX061LPpWqEcRWWuQm_VkMXE,2020-04-12,6,11,21,0
ChIJS-2xsmZOqEcR_nDiPoNZOsE,2020-04-12,6,11,37,58
ChIJRboPTJVOqEcRGpIH_LCx-OE,2020-04-12,6,11,65,58
ChIJLwIuN3ZPqEcRmufpUSNtAWk,2020-04-12,6,11,70,46
ChIJZ3NYNnZPqEcRq_ZDpYNNSXs,2020-04-12,6,11,70,46
ChIJWajqTXZPqEcRo4OQX2WZ66c,2020-04-12,6,11,33,59
ChIJIRJ_6hhPqEcRVbda_8e-YiQ,2020-04-12,6,11,30,50
ChIJgRYBxnpOqEcRRRR3vxzf5JA,2020-04-12,6,11,38,48
ChIJCwTwSilPqEcRrhHJnP7wi9c,2020-04-12,6,11,42,60
ChIJp_o46phOqEcR3bNa3Y9um8I,2020-04-12,6,11,32,25
ChIJ2VLUh_-PqEcRSTjeC7oUDEA,2020-04-12,6,11,22,37
ChIJszR0qEdOqEcR-wk88Z89zM8,2020-04-12,6,11,20,46
ChIJeYezYxBQqEcRZgzranOVC-c,2020-04-12,6,11,23,64
ChIJZ7MZiExPqEcRG1LUMlDEr-0,2020-04-12,6,11,24,32
ChIJ3ZkpfDtOqEcRNqjMThEFrR4,2020-04-12,6,11,35,60
ChIJU5ez5oFPqEcRY60T26uGVqQ,2020-04-12,6,11,36,69
ChIJMQfaOq9OqEcRODhg_9gOv24,2020-04-12,6,11,116,60
ChIJlV40EExOqEcRw-LRQsb4aos,2020-04-12,6,11,16,45
ChIJ23bYUrdPqEcR--60xiSSnaI,2020-04-12,6,11,4,6
ChIJIwKgZ8BOqEcR38x3fVXAZFs,2020-04-12,6,11,39,59
ChIJTQ1llWVLqEcRLoqzzG_QIy8,2020-04-12,6,11,29,34
ChIJxRIFHspUqEcR2H279DuiYeQ,2020-04-12,6,11,107,60
ChIJ8dOUGflNqEcRu2ifgiaGiB4,2020-04-12,6,11,74,69
ChIJx2LSe4lLqEcR-lOMCZxBmXk,2020-04-12,6,11,27,40
ChIJR-5e0OdLqEcRoh1QsCUOk-Q,2020-04-12,6,11,91,73
ChIJC6nKO-tLqEcRAB1K5YkgD5U,2020-04-12,6,11,27,62
ChIJF_i4LOxJqEcRSteIHuOrkCs,2020-04-12,6,11,66,68
ChIJU_Z6zrBLqEcR2FMXfrxX_as,2020-04-12,6,11,11,21
ChIJ7x66eO5JqEcRnD1pk9n72Ho,2020-04-12,6,11,20,45
ChIJOwzNtsNLqEcR5oI4qHhyuxU,2020-04-12,6,11,113,81
ChIJ1X5R8T1KqEcR4sYpW6By4ns,2020-04-12,6,11,41,33
ChIJt2CZ0W5KqEcROzrhku7yNEs,2020-04-12,6,11,10,32
ChIJbZY1_25KqEcRmNyNphC7y9A,2020-04-12,6,11,45,50
ChIJ19335DxKqEcRJPseh9pLTsg,2020-04-12,6,11,53,69
ChIJeWnBEAxOqEcRxCujiWAC9cA,2020-04-12,6,11,38,21
ChIJK9CbnfZRqEcRaH1WG3AGueE,2020-04-12,6,11,34,53
ChIJJ99ot2xRqEcR1C0OBDUv7eI,2020-04-12,6,11,44,73
ChIJAZp7-nxRqEcRGQlcF2wsxig,2020-04-12,6,11,26,65
ChIJ93i4SBxRqEcREgRyzHh3OcU,2020-04-12,6,11,32,87
ChIJQTXmJRNSqEcRhuYvqftsGUo,2020-04-12,6,11,14,50
ChIJWwtcPMpTqEcR0TQXF-Vp4Eo,2020-04-12,6,11,43,65
ChIJ2xXXluhTqEcRG7OkLwBmy2U,2020-04-12,6,11,51,71
ChIJk6Qz6N5QqEcRw7BHSklE3E8,2020-04-12,6,11,16,55
ChIJlakLKaRPqEcRElJtCL-m8nI,2020-04-12,6,11,27,50
ChIJ-8mQVUNQqEcRX_zh8do7jnQ,2020-04-12,6,11,37,54
ChIJfZpzv1BRqEcRPPWYUsLlRa0,2020-04-12,6,11,13,49
ChIJfeIuzE1SqEcR4nNb6lRg2iM,2020-04-12,6,11,61,42
ChIJTdF7l-VTqEcRkGX0zW8IieM,2020-04-12,6,11,33,59
ChIJ38EptC1OqEcRz4WWrQERQc0,2020-04-12,6,11,14,48
ChIJiYtaryJSqEcRKj_bcT2aE0Y,2020-04-12,6,11,47,71
ChIJ5d0FE1BQqEcRQaKP6vHG0_k,2020-04-12,6,11,59,54
ChIJMX49huxTqEcRcTYsxgLytxA,2020-04-12,6,11,47,49
ChIJdfZbBcpWqEcR2PZUbBg09-M,2020-04-12,6,11,32,50
ChIJ0zK3-zhOqEcRLFQnKGo-e9U,2020-04-12,6,11,22,50
ChIJq_tKmxxOqEcRUqTZMRrJZyg,2020-04-12,6,11,25,72
ChIJMdup0AxOqEcRMSiJPpryEtg,2020-04-12,6,11,41,53
ChIJpcwOBDNQqEcRlKFC0DGIzj4,2020-04-12,6,11,28,38
ChIJ2xPeMXZRqEcRBDgvTzz9jJU,2020-04-12,6,11,34,65
ChIJJxP1KyRRqEcR_hGOrPvJcEE,2020-04-12,6,11,28,66
ChIJZ0KxF_JRqEcRrLHB-4r-U-o,2020-04-12,6,11,26,89
ChIJS6_t9aZHqEcRGCiRSnvpm94,2020-04-12,6,11,20,90
ChIJTQam0-lRqEcR1JAU4DjCewA,2020-04-12,6,11,6,29
ChIJraCYwolRqEcRxVtJLuV3IDc,2020-04-12,6,11,50,42
ChIJCfROcedRqEcRjFRvdEEGvYY,2020-04-12,6,11,25,31
ChIJw_HTKK9RqEcRyeWAo9t_YlU,2020-04-12,6,11,23,69
ChIJR4cnPN5TqEcRHt6p-zRgAgc,2020-04-12,6,11,99,58
ChIJmbztRB9OqEcRGBgdJ67pifE,2020-04-12,6,11,15,53
ChIJx4yH3gZRqEcRoqmoKpHMLDo,2020-04-12,6,11,13,25
ChIJsfzV9n9RqEcR5WL5JBt9S68,2020-04-12,6,11,8,9
ChIJ4dic-71RqEcRj6sdBp0wvr0,2020-04-12,6,11,16,61
ChIJOZG7315OqEcRVs8ZP5sx0mQ,2020-04-12,6,11,21,54
ChIJpU9lbv5QqEcRi2P-1X1gkno,2020-04-12,6,11,24,41
ChIJnbNuyRhPqEcRUIN-creCDbw,2020-04-12,6,11,9,25
ChIJd2v8Cf9QqEcRnLCe4snacBA,2020-04-12,6,11,12,45
ChIJ8TbTJwJOqEcRvPFwPGvwmMw,2020-04-12,6,11,13,10
ChIJ8xxleelRqEcRtn5gqyNhHvA,2020-04-12,6,11,19,50
ChIJqRnpB6VRqEcRiwATztZ-ToI,2020-04-12,6,11,7,53
ChIJNSRAKP5QqEcRHOdSsVvO7pA,2020-04-12,6,11,10,33
ChIJO6VWDYBRqEcRzPLmwVojiAI,2020-04-12,6,11,21,14
ChIJKUjXGN5QqEcRphUI_fJwOYA,2020-04-12,6,11,10,30
ChIJt97xxeVTqEcRxKpBXbMuzqY,2020-04-12,6,11,11,44
ChIJB9rLtppQqEcRf-wKgu8Fs7M,2020-04-12,6,11,9,34
ChIJJTrAdP9RqEcRFZCHzSjrgLo,2020-04-12,6,11,5,10
ChIJlXR0B8lPqEcRRNlVnae-zgk,2020-04-12,6,11,13,35
ChIJDVw-XiFQqEcRRy34n0DCSsI,2020-04-12,6,11,47,54
ChIJW6zN2C1JqEcRBmoOQZnU8oM,2020-04-12,6,11,38,88
ChIJycTArBRQqEcRbVNynqJL360,2020-04-12,6,11,19,52
ChIJ0_vvSZNQqEcRn_LQUX4otKI,2020-04-12,6,11,47,85
ChIJ71LfPyRQqEcREPzINNw8hII,2020-04-12,6,11,42,67
ChIJBWhx3CFSqEcRF1CAFjN14uM,2020-04-12,6,11,22,63
ChIJC7MmvJ9TqEcRaZXZoyybPDM,2020-04-12,6,11,43,86
ChIJWVnzDXZSqEcRAmoXuMxR2xw,2020-04-12,6,11,45,60
ChIJ7cAxl3dSqEcRgtOChXQeOLg,2020-04-12,6,11,37,50
ChIJtey4DkFSqEcRuiyRMPRWxJQ,2020-04-12,6,11,66,44
ChIJcRuIitZTqEcRXjddge00hls,2020-04-12,6,11,88,86
ChIJRSAG_01SqEcRisdyMHKNOpA,2020-04-12,6,11,122,95
ChIJIY8h2eVTqEcRZLF2YE8SfIc,2020-04-12,6,11,13,19
ChIJ14itMs1TqEcRo82NaiyCrh4,2020-04-12,6,11,9,38
ChIJKZHkippRqEcRkqiQOvsuYDg,2020-04-12,6,11,17,41
ChIJ53t6cI5RqEcRdhO7sM7SjhQ,2020-04-12,6,11,41,66
ChIJ85FCdSVRqEcRGv55KkmuuIs,2020-04-12,6,11,28,50
ChIJnUGeTn5SqEcRRHHWOvlpY1E,2020-04-12,6,11,42,32
ChIJqWfienpOqEcRvWLV92h7S0Q,2020-04-12,6,11,12,42
ChIJTRJ0JZ9PqEcRABns9MHCtoA,2020-04-12,6,11,42,38
ChIJ8W7YDuBFqEcRiTGiiK9vb5s,2020-04-12,6,11,40,33
ChIJYYLF9XRFqEcRcjMc_yXeNYE,2020-04-12,6,11,147,84
ChIJFQzaEKVIqEcRHxjNwXtsX2Y,2020-04-12,6,11,17,25
ChIJs2nudbNIqEcRFGDwaWbS_WA,2020-04-12,6,11,24,64
ChIJv9V70YtIqEcR_hb8YncJAkI,2020-04-12,6,11,46,80
ChIJVRavqgFHqEcRAaNyJdXAfMw,2020-04-12,6,11,36,94
ChIJK-xsrdNHqEcRffvY_QlsUoY,2020-04-12,6,11,17,0
ChIJ34sk9e5GqEcRvZXxYz_m35I,2020-04-12,6,11,8,69
ChIJFWmTG_lGqEcRv0XaBtxuEGQ,2020-04-12,6,11,32,76
ChIJ1TnDbs9HqEcR_Pj7ivIk0Mc,2020-04-12,6,11,67,78
ChIJN9752yxGqEcRtc7TzT9GbVA,2020-04-12,6,11,16,46
ChIJScwmSRJIqEcRcV145kVtWf8,2020-04-12,6,11,19,41
ChIJsUtXivhNqEcR6trhuy-IjbE,2020-04-12,6,11,34,57
ChIJH0JAcHhOqEcRlurTsUQI-LY,2020-04-12,6,11,62,54
ChIJccZIAbtNqEcRiTa-yhbfYUk,2020-04-12,6,11,39,100
ChIJLVVhfz5MqEcRZ10gPxTRe2o,2020-04-12,6,11,20,32
ChIJjUcCPotNqEcRKurCzCKKgzo,2020-04-12,6,11,41,72
ChIJSf5DhXdSqEcRBUyIYthufuQ,2020-04-12,6,11,16,29
ChIJT6G1SPVNqEcRrpTb36knzgU,2020-04-12,6,11,19,40
ChIJUzf9OsxNqEcRNxaVrCLJsB0,2020-04-12,6,11,19,42
ChIJOQZyusZNqEcR_BZWhffywIE,2020-04-12,6,11,81,79
ChIJZTHgqVJMqEcRLYq2iIDEv-E,2020-04-12,6,11,73,69
ChIJve5vvm5MqEcR_il38FNii0Y,2020-04-12,6,11,54,40
ChIJMwt90XVMqEcRd1KhechpbLc,2020-04-12,6,11,13,40
ChIJ593pJodSqEcRDfFyWleT-Po,2020-04-12,6,11,51,86
ChIJn75FcvFSqEcRlIjlhnMcazo,2020-04-12,6,11,31,67
ChIJU24x_rpSqEcRNiB6jabjKNg,2020-04-12,6,11,40,63
ChIJa7M-MM5MqEcRAL92qKQ9RXA,2020-04-12,6,11,24,74
ChIJlajMyjazqUcRQl-DeZcRC0g,2020-04-12,6,11,60,40
ChIJN7ta2-eyqUcR7GPjhQWta_s,2020-04-12,6,11,71,78
ChIJYT10TopLqEcRcUlYviaFLCw,2020-04-12,6,11,76,65
ChIJK0aHUhtMqEcRnl2S6QO3dQc,2020-04-12,6,11,49,36
ChIJbxOUO-9SqEcRMqN9MGLhkC0,2020-04-12,6,11,31,67
ChIJo2hZkI6sqUcR6GCWfooU3Fo,2020-04-12,6,11,39,41
ChIJuRa8dAtTqEcRv1D-YPsy-Vs,2020-04-12,6,11,34,53
ChIJ6zUIDNYjZUER1oaqPY85IwU,2020-04-12,6,11,46,47
ChIJo5qX-nRGqEcRfCI0ohyka1A,2020-04-12,6,11,24,57
ChIJ42_jWKVIqEcRA58tdL_rUS4,2020-04-12,6,11,44,55
ChIJF2tQ63JUqEcR05cGOBAe84c,2020-04-12,6,11,15,21
ChIJKwMvGdCzqUcRXGzbceneBeE,2020-04-12,6,11,18,64
ChIJD_45U9lMqEcRDBb0NTHrrXU,2020-04-12,6,11,6,33
ChIJXcob7EdLqEcR8a3D0iKNhPo,2020-04-12,6,11,22,60
ChIJd-TX2UtJqEcRNqyhO4GgNy4,2020-04-12,6,11,13,46
ChIJZ3HpNGRSqEcRvDif9o0_3oI,2020-04-12,6,11,86,59
ChIJ4-iN4HJUqEcRDwhmT6D0AV4,2020-04-12,6,11,32,40
ChIJywlXArZUqEcRzDAGASd0cAw,2020-04-12,6,11,12,27
ChIJQxMZLaBXqEcRBMjQhf62rb8,2020-04-12,6,11,7,91
ChIJM4L31vb_qEcRahujF3B261A,2020-04-12,6,11,22,30
ChIJ21Y29Yj_qEcR5NrjivSr3f8,2020-04-12,6,11,63,45
ChIJ-3tMmx0AqUcRNXuakeTB5hU,2020-04-12,6,11,28,66
ChIJgxrNfLxTqEcRopH5Wf_xLqw,2020-04-12,6,11,72,59
ChIJFx2n43JUqEcRgBH9YZx7TuI,2020-04-12,6,11,15,78
ChIJJ2FDtxD5qEcRqUteKjs1zjU,2020-04-12,6,11,42,77
ChIJzwrnFyb5qEcRFK7Bh4NnvvU,2020-04-12,6,11,39,42
ChIJ08HtQjBWqEcRchYkac7U8Kg,2020-04-12,6,11,32,41
ChIJr1IL6EZWqEcReFe2zJlTSCM,2020-04-12,6,11,13,21
ChIJjejX2klWqEcRELqC-OysZDY,2020-04-12,6,11,8,6
ChIJ3Se-JVn4qEcR4y9koeGPLnc,2020-04-12,6,11,16,27
ChIJ7wLCkyZRqEcR2-zZguFiIW0,2020-04-12,6,11,13,52
ChIJNfxEBmJUqEcRtX6yM2-bSV4,2020-04-12,6,11,45,72
ChIJefiOhpz5qEcRKM4ExZ8zzWw,2020-04-12,6,11,30,55
ChIJOU5ikAH8qEcRB1FjvcWlfv4,2020-04-12,6,11,24,63
ChIJQ0a_q5ZaqEcR8L7vYFvbZIo,2020-04-12,6,11,55,53
ChIJGSiKFTdFqEcRqDRVCiYJG7s,2020-04-12,6,11,65,69
ChIJpx64TR1bqEcRvIJ9uDlGz9M,2020-04-12,6,11,9,33
ChIJmWjf4jdFqEcRXlGBfcwPyvw,2020-04-12,6,11,14,39
ChIJ13lD7xxbqEcRUXm2tI0gjcM,2020-04-12,6,11,12,34
ChIJ-9FayK5EqEcRl62ni0j9Apc,2020-04-12,6,11,18,27
ChIJ5dI3fdpEqEcRQti1ZbS4aMw,2020-04-12,6,11,16,25
ChIJ_fWIS85aqEcR6uGAoNAyC4o,2020-04-12,6,11,79,82
ChIJh_3gxwJFqEcRjkpG2Lx2bDs,2020-04-12,6,11,36,38
ChIJ_bG5O4BZqEcRaxKuQcrsbGc,2020-04-12,6,11,35,57
ChIJbSNQufBbqEcRsQcgNqoLVOM,2020-04-12,6,11,18,32
ChIJT5bmxDBZqEcRGpmVsduUkEE,2020-04-12,6,11,38,58
ChIJdWug0ZFZqEcRsllOAM0vD8M,2020-04-12,6,11,64,45
ChIJ-Xb55qP2qEcR4c-m6EUBiuU,2020-04-12,6,11,22,63
ChIJ_W_jtvH1qEcROU8Wodim5Lw,2020-04-12,6,11,24,46
ChIJNYkcziNfqEcRXfz4j97Go6Y,2020-04-12,6,11,43,61
ChIJ_VncAWP2qEcRMOmfEKxfjvQ,2020-04-12,6,11,35,54
ChIJW7xY54r1qEcRInkLfgpBHFU,2020-04-12,6,11,41,42
ChIJi43HwF9fqEcRY5AlOEG4esI,2020-04-12,6,11,13,26
ChIJYeXPUmlfqEcRxsXR3xIrOX0,2020-04-12,6,11,14,37
ChIJMX_QUon1qEcRNXrC_fOQQLY,2020-04-12,6,11,16,36
ChIJ1deWK2ZQqEcR7iiuf3wwW4o,2020-04-12,6,11,57,70
ChIJ_w_XMBFQqEcRcE7IT-rcsE0,2020-04-12,6,11,43,55
ChIJL_YdnXxPqEcR4kOSqboJH1E,2020-04-12,6,11,23,51
ChIJARYRWfxPqEcRnm5wyrVFaKg,2020-04-12,6,11,13,8
ChIJ65nY9-hPqEcRi3G7rJmOiYg,2020-04-12,6,11,58,47
ChIJxZtco0NFqEcR7jayoz68BbQ,2020-04-12,6,11,40,62
ChIJFXbAIYNFqEcRvCfLI5ziWbw,2020-04-12,6,11,13,22
ChIJ1eLre-5FqEcR7DY7-JbKyzY,2020-04-12,6,11,9,25
ChIJr8trV_3Kc0ERbtcQvONtghs,2020-04-12,6,11,17,60
ChIJKaSEvOtFqEcRSo7LX6flajE,2020-04-12,6,11,18,35
ChIJc-_rrBJPqEcRm8sG5UarTXw,2020-04-12,6,11,18,40
ChIJK6wQDN5EqEcR37kpFJkLYuw,2020-04-12,6,11,11,37
ChIJAz2kfHxIqEcR3qG-gjTCUAk,2020-04-12,6,11,37,77
ChIJWVbXxhhPqEcR3OZE5GXI9I4,2020-04-12,6,11,58,44
ChIJZQkTUtJHqEcR_GsLJ4X4bYw,2020-04-12,6,11,17,0
ChIJURAbFSRHqEcR7i9-0ioQuTY,2020-04-12,6,11,4,17
ChIJ07uLX0NHqEcRAGJs2FJ9nyI,2020-04-12,6,11,23,37
ChIJQxfKV-NGqEcREm69fw34GKs,2020-04-12,6,11,9,80
ChIJEzG2mWhJqEcR5GfSGyVaXt0,2020-04-12,6,11,42,32
ChIJZR6bL1BJqEcRDWMaI5u0U7o,2020-04-12,6,11,13,27
ChIJ2UCWMbowqEcRPQdQZw1xDEA,2020-04-12,6,11,26,62
ChIJWelHNKE2qEcRUzCHkasndgI,2020-04-12,6,11,16,29
ChIJxwMYs5k-qEcRyeM99WQUomk,2020-04-12,6,11,45,35
ChIJ_3Pm_L1RqEcRPtHs6p2i0AY,2020-04-12,6,16,7,87
ChIJ4dHdSq5RqEcReqvQ3PGSw4M,2020-04-12,6,16,258,49
ChIJq6qqasRPqEcRXNfStONfLpI,2020-04-12,6,16,212,70
ChIJh-VxU6FOqEcRvwU-Q_qUi38,2020-04-12,6,16,58,36
ChIJd-d5Rx1SqEcRgCz33OsCSZQ,2020-04-12,6,16,76,70
ChIJe8FmEzBQqEcRth79TMVowwU,2020-04-12,6,16,253,75
ChIJJbrv0uRRqEcRjPFVxVJ4e5o,2020-04-12,6,16,134,86
ChIJ_S5uaxJOqEcRdg-gu1fEgcI,2020-04-12,6,16,262,77
ChIJt-a62fz1qEcRIJwFoSAi9IQ,2020-04-12,6,16,441,56
ChIJC49cbXtaqEcR6I2NHP-sohU,2020-04-12,6,16,43,45
ChIJW2oZB8ZRqEcRyFvuEpCnNBQ,2020-04-12,6,16,5,58
